test_id,des_value
88_49728526_67098637-70__toecap_type,0000
88_49728526_67098637-70__closure_placement,0001
88_49728526_67098637-70__cane_height_type,0000
88_49728526_67098637-70__heel_shape_type,0000
88_49728526_67098637-70__knit_structure,0000
88_49728526_67098637-70__length_type,0010
88_49728526_67098637-70__woven_structure,0001
88_49728529_67099050-30__silhouette_type,0032
88_49728529_67099050-30__waist_type,0000
88_49728529_67099050-30__neck_lapel_type,0000
88_49728529_67099050-30__sleeve_length_type,0002
88_49728529_67099050-30__toecap_type,0000
88_49728529_67099050-30__closure_placement,0001
88_49728529_67099050-30__cane_height_type,0000
88_49728529_67099050-30__heel_shape_type,0000
88_49728529_67099050-30__knit_structure,0000
88_49728529_67099050-30__length_type,0010
88_49728529_67099050-30__woven_structure,0003
88_49728530_67099225-70__silhouette_type,0032
88_49728530_67099225-70__waist_type,0000
88_49728530_67099225-70__neck_lapel_type,0000
88_49728530_67099225-70__sleeve_length_type,0000
88_49728530_67099225-70__toecap_type,0000
88_49728530_67099225-70__closure_placement,0000
88_49728530_67099225-70__cane_height_type,0000
88_49728530_67099225-70__heel_shape_type,0000
88_49728530_67099225-70__knit_structure,0000
88_49728530_67099225-70__length_type,0003
88_49728530_67099225-70__woven_structure,0001
88_49728613_67007928-01__silhouette_type,0000
88_49728613_67007928-01__waist_type,0000
88_49728613_67007928-01__neck_lapel_type,0000
88_49728613_67007928-01__sleeve_length_type,0002
88_49728613_67007928-01__toecap_type,0000
88_49728613_67007928-01__closure_placement,0000
88_49728613_67007928-01__cane_height_type,0000
88_49728613_67007928-01__heel_shape_type,0000
88_49728613_67007928-01__knit_structure,0000
88_49728613_67007928-01__length_type,0010
88_49728613_67007928-01__woven_structure,0000
88_49728614_67007945-02_B_silhouette_type,0032
88_49728614_67007945-02_B_waist_type,0000
88_49728614_67007945-02_B_neck_lapel_type,0031
88_49728614_67007945-02_B_sleeve_length_type,0001
88_49728614_67007945-02_B_toecap_type,0000
88_49728614_67007945-02_B_closure_placement,0000
88_49728614_67007945-02_B_cane_height_type,0000
88_49728614_67007945-02_B_heel_shape_type,0000
88_49728614_67007945-02_B_knit_structure,0000
88_49728614_67007945-02_B_length_type,0010
88_49728614_67007945-02_B_woven_structure,0001
88_49728615_67007946-02__silhouette_type,0000
88_49728615_67007946-02__waist_type,0000
88_49728615_67007946-02__neck_lapel_type,0000
88_49728615_67007946-02__sleeve_length_type,0001
88_49728615_67007946-02__toecap_type,0000
88_49728615_67007946-02__closure_placement,0000
88_49728615_67007946-02__cane_height_type,0000
88_49728615_67007946-02__heel_shape_type,0000
88_49728615_67007946-02__knit_structure,0000
88_49728615_67007946-02__length_type,0010
88_49728615_67007946-02__woven_structure,0001
88_49728616_67007946-56__silhouette_type,0032
88_49728616_67007946-56__waist_type,0000
88_49728616_67007946-56__neck_lapel_type,0000
88_49728616_67007946-56__sleeve_length_type,0001
88_49728616_67007946-56__toecap_type,0000
88_49728616_67007946-56__closure_placement,0000
88_49728616_67007946-56__cane_height_type,0000
88_49728616_67007946-56__heel_shape_type,0000
88_49728616_67007946-56__knit_structure,0000
88_49728616_67007946-56__length_type,0010
88_49728616_67007946-56__woven_structure,0001
88_49728617_67007947-50_B_silhouette_type,0032
88_49728617_67007947-50_B_waist_type,0000
88_49728617_67007947-50_B_neck_lapel_type,0031
88_49728617_67007947-50_B_sleeve_length_type,0001
88_49728617_67007947-50_B_toecap_type,0000
88_49728617_67007947-50_B_closure_placement,0000
88_49728617_67007947-50_B_cane_height_type,0000
88_49728617_67007947-50_B_heel_shape_type,0000
88_49728617_67007947-50_B_knit_structure,0000
88_49728617_67007947-50_B_length_type,0010
88_49728617_67007947-50_B_woven_structure,0001
88_49728618_67008648-02__silhouette_type,0027
88_49728618_67008648-02__waist_type,0000
88_49728618_67008648-02__neck_lapel_type,0031
88_49728618_67008648-02__sleeve_length_type,0001
88_49728618_67008648-02__toecap_type,0000
88_49728618_67008648-02__closure_placement,0006
88_49728618_67008648-02__cane_height_type,0000
88_49728618_67008648-02__heel_shape_type,0000
88_49728618_67008648-02__knit_structure,0000
88_49728618_67008648-02__length_type,0010
88_49728618_67008648-02__woven_structure,0001
88_49728620_67008649-52__silhouette_type,0027
88_49728620_67008649-52__waist_type,0000
88_49728620_67008649-52__neck_lapel_type,0031
88_49728620_67008649-52__sleeve_length_type,0001
88_49728620_67008649-52__toecap_type,0000
88_49728620_67008649-52__closure_placement,0001
88_49728620_67008649-52__cane_height_type,0000
88_49728620_67008649-52__heel_shape_type,0000
88_49728620_67008649-52__knit_structure,0000
88_49728620_67008649-52__length_type,0010
88_49728620_67008649-52__woven_structure,0001
88_49728622_67015753-DI__silhouette_type,0032
88_49728622_67015753-DI__waist_type,0004
88_49728622_67015753-DI__neck_lapel_type,0000
88_49728622_67015753-DI__sleeve_length_type,0000
88_49728622_67015753-DI__toecap_type,0000
88_49728622_67015753-DI__closure_placement,0000
88_49728622_67015753-DI__cane_height_type,0000
88_49728622_67015753-DI__heel_shape_type,0000
88_49728622_67015753-DI__knit_structure,0000
88_49728622_67015753-DI__length_type,0010
88_49728622_67015753-DI__woven_structure,0003
88_49728623_67016048-02__silhouette_type,0020
88_49728623_67016048-02__waist_type,0000
88_49728623_67016048-02__neck_lapel_type,0024
88_49728623_67016048-02__sleeve_length_type,0002
88_49728623_67016048-02__toecap_type,0000
88_49728623_67016048-02__closure_placement,0001
88_49728623_67016048-02__cane_height_type,0000
88_49728623_67016048-02__heel_shape_type,0000
88_49728623_67016048-02__knit_structure,0000
88_49728623_67016048-02__length_type,0005
88_49728623_67016048-02__woven_structure,0001
88_49728624_67017130-88__silhouette_type,0027
88_49728624_67017130-88__waist_type,0000
88_49728624_67017130-88__neck_lapel_type,0024
88_49728624_67017130-88__sleeve_length_type,0002
88_49728624_67017130-88__toecap_type,0000
88_49728624_67017130-88__closure_placement,0006
88_49728624_67017130-88__cane_height_type,0000
88_49728624_67017130-88__heel_shape_type,0000
88_49728624_67017130-88__knit_structure,0000
88_49728624_67017130-88__length_type,0005
88_49728624_67017130-88__woven_structure,0001
88_49728625_67017135-12_B_silhouette_type,0032
88_49728625_67017135-12_B_waist_type,0000
88_49728625_67017135-12_B_neck_lapel_type,0031
88_49728625_67017135-12_B_sleeve_length_type,0004
88_49728625_67017135-12_B_toecap_type,0000
88_49728625_67017135-12_B_closure_placement,0000
88_49728625_67017135-12_B_cane_height_type,0000
88_49728625_67017135-12_B_heel_shape_type,0000
88_49728625_67017135-12_B_knit_structure,0000
88_49728625_67017135-12_B_length_type,0000
88_49728625_67017135-12_B_woven_structure,0001
88_49728626_67017135-52__silhouette_type,0032
88_49728626_67017135-52__waist_type,0000
88_49728626_67017135-52__neck_lapel_type,0031
88_49728626_67017135-52__sleeve_length_type,0001
88_49728626_67017135-52__toecap_type,0000
88_49728626_67017135-52__closure_placement,0000
88_49728626_67017135-52__cane_height_type,0000
88_49728626_67017135-52__heel_shape_type,0000
88_49728626_67017135-52__knit_structure,0000
88_49728626_67017135-52__length_type,0010
88_49728626_67017135-52__woven_structure,0001
88_49728627_67017135-85_B_silhouette_type,0032
88_49728627_67017135-85_B_waist_type,0000
88_49728627_67017135-85_B_neck_lapel_type,0000
88_49728627_67017135-85_B_sleeve_length_type,0004
88_49728627_67017135-85_B_toecap_type,0000
88_49728627_67017135-85_B_closure_placement,0000
88_49728627_67017135-85_B_cane_height_type,0000
88_49728627_67017135-85_B_heel_shape_type,0000
88_49728627_67017135-85_B_knit_structure,0000
88_49728627_67017135-85_B_length_type,0000
88_49728627_67017135-85_B_woven_structure,0000
88_49728628_67017136-52_B_silhouette_type,0032
88_49728628_67017136-52_B_waist_type,0000
88_49728628_67017136-52_B_neck_lapel_type,0031
88_49728628_67017136-52_B_sleeve_length_type,0001
88_49728628_67017136-52_B_toecap_type,0000
88_49728628_67017136-52_B_closure_placement,0000
88_49728628_67017136-52_B_cane_height_type,0000
88_49728628_67017136-52_B_heel_shape_type,0000
88_49728628_67017136-52_B_knit_structure,0000
88_49728628_67017136-52_B_length_type,0010
88_49728628_67017136-52_B_woven_structure,0001
88_49728629_67017707-14__silhouette_type,0032
88_49728629_67017707-14__waist_type,0000
88_49728629_67017707-14__neck_lapel_type,0031
88_49728629_67017707-14__sleeve_length_type,0001
88_49728629_67017707-14__toecap_type,0000
88_49728629_67017707-14__closure_placement,0000
88_49728629_67017707-14__cane_height_type,0000
88_49728629_67017707-14__heel_shape_type,0000
88_49728629_67017707-14__knit_structure,0000
88_49728629_67017707-14__length_type,0010
88_49728629_67017707-14__woven_structure,0001
88_49728630_67017710-02__silhouette_type,0032
88_49728630_67017710-02__waist_type,0000
88_49728630_67017710-02__neck_lapel_type,0000
88_49728630_67017710-02__sleeve_length_type,0000
88_49728630_67017710-02__toecap_type,0000
88_49728630_67017710-02__closure_placement,0000
88_49728630_67017710-02__cane_height_type,0000
88_49728630_67017710-02__heel_shape_type,0000
88_49728630_67017710-02__knit_structure,0000
88_49728630_67017710-02__length_type,0010
88_49728630_67017710-02__woven_structure,0001
88_49728631_67017710-99__silhouette_type,0032
88_49728631_67017710-99__waist_type,0000
88_49728631_67017710-99__neck_lapel_type,0000
88_49728631_67017710-99__sleeve_length_type,0001
88_49728631_67017710-99__toecap_type,0000
88_49728631_67017710-99__closure_placement,0000
88_49728631_67017710-99__cane_height_type,0000
88_49728631_67017710-99__heel_shape_type,0000
88_49728631_67017710-99__knit_structure,0000
88_49728631_67017710-99__length_type,0010
88_49728631_67017710-99__woven_structure,0000
88_49728640_67027127-05__silhouette_type,0020
88_49728640_67027127-05__waist_type,0000
88_49728640_67027127-05__neck_lapel_type,0006
88_49728640_67027127-05__sleeve_length_type,0002
88_49728640_67027127-05__toecap_type,0000
88_49728640_67027127-05__closure_placement,0001
88_49728640_67027127-05__cane_height_type,0000
88_49728640_67027127-05__heel_shape_type,0000
88_49728640_67027127-05__knit_structure,0000
88_49728640_67027127-05__length_type,0005
88_49728640_67027127-05__woven_structure,0001
88_49728641_67027129-43__silhouette_type,0032
88_49728641_67027129-43__waist_type,0000
88_49728641_67027129-43__neck_lapel_type,0006
88_49728641_67027129-43__sleeve_length_type,0002
88_49728641_67027129-43__toecap_type,0000
88_49728641_67027129-43__closure_placement,0006
88_49728641_67027129-43__cane_height_type,0000
88_49728641_67027129-43__heel_shape_type,0000
88_49728641_67027129-43__knit_structure,0000
88_49728641_67027129-43__length_type,0005
88_49728641_67027129-43__woven_structure,0001
88_49728642_67027705-08__silhouette_type,0032
88_49728642_67027705-08__waist_type,0000
88_49728642_67027705-08__neck_lapel_type,0031
88_49728642_67027705-08__sleeve_length_type,0001
88_49728642_67027705-08__toecap_type,0000
88_49728642_67027705-08__closure_placement,0000
88_49728642_67027705-08__cane_height_type,0000
88_49728642_67027705-08__heel_shape_type,0000
88_49728642_67027705-08__knit_structure,0000
88_49728642_67027705-08__length_type,0010
88_49728642_67027705-08__woven_structure,0001
88_49728643_67027706-50__silhouette_type,0032
88_49728643_67027706-50__waist_type,0000
88_49728643_67027706-50__neck_lapel_type,0031
88_49728643_67027706-50__sleeve_length_type,0001
88_49728643_67027706-50__toecap_type,0000
88_49728643_67027706-50__closure_placement,0000
88_49728643_67027706-50__cane_height_type,0000
88_49728643_67027706-50__heel_shape_type,0000
88_49728643_67027706-50__knit_structure,0000
88_49728643_67027706-50__length_type,0010
88_49728643_67027706-50__woven_structure,0000
88_49728645_67028639-02__silhouette_type,0032
88_49728645_67028639-02__waist_type,0000
88_49728645_67028639-02__neck_lapel_type,0000
88_49728645_67028639-02__sleeve_length_type,0000
88_49728645_67028639-02__toecap_type,0000
88_49728645_67028639-02__closure_placement,0000
88_49728645_67028639-02__cane_height_type,0000
88_49728645_67028639-02__heel_shape_type,0000
88_49728645_67028639-02__knit_structure,0000
88_49728645_67028639-02__length_type,0010
88_49728645_67028639-02__woven_structure,0001
88_49728647_67028641-70__silhouette_type,0020
88_49728647_67028641-70__waist_type,0000
88_49728647_67028641-70__neck_lapel_type,0024
88_49728647_67028641-70__sleeve_length_type,0001
88_49728647_67028641-70__toecap_type,0000
88_49728647_67028641-70__closure_placement,0003
88_49728647_67028641-70__cane_height_type,0000
88_49728647_67028641-70__heel_shape_type,0000
88_49728647_67028641-70__knit_structure,0000
88_49728647_67028641-70__length_type,0005
88_49728647_67028641-70__woven_structure,0001
88_49728651_67037702-52__silhouette_type,0034
88_49728651_67037702-52__waist_type,0000
88_49728651_67037702-52__neck_lapel_type,0000
88_49728651_67037702-52__sleeve_length_type,0002
88_49728651_67037702-52__toecap_type,0000
88_49728651_67037702-52__closure_placement,0001
88_49728651_67037702-52__cane_height_type,0000
88_49728651_67037702-52__heel_shape_type,0000
88_49728651_67037702-52__knit_structure,0000
88_49728651_67037702-52__length_type,0010
88_49728651_67037702-52__woven_structure,0003
88_49728652_67037704-01__silhouette_type,0032
88_49728652_67037704-01__waist_type,0000
88_49728652_67037704-01__neck_lapel_type,0031
88_49728652_67037704-01__sleeve_length_type,0001
88_49728652_67037704-01__toecap_type,0000
88_49728652_67037704-01__closure_placement,0000
88_49728652_67037704-01__cane_height_type,0000
88_49728652_67037704-01__heel_shape_type,0000
88_49728652_67037704-01__knit_structure,0000
88_49728652_67037704-01__length_type,0010
88_49728652_67037704-01__woven_structure,0001
88_49728654_67037711-02__silhouette_type,0032
88_49728654_67037711-02__waist_type,0000
88_49728654_67037711-02__neck_lapel_type,0031
88_49728654_67037711-02__sleeve_length_type,0002
88_49728654_67037711-02__toecap_type,0000
88_49728654_67037711-02__closure_placement,0001
88_49728654_67037711-02__cane_height_type,0000
88_49728654_67037711-02__heel_shape_type,0000
88_49728654_67037711-02__knit_structure,0000
88_49728654_67037711-02__length_type,0010
88_49728654_67037711-02__woven_structure,0001
88_49728655_67037909-11__silhouette_type,0037
88_49728655_67037909-11__waist_type,0000
88_49728655_67037909-11__neck_lapel_type,0000
88_49728655_67037909-11__sleeve_length_type,0000
88_49728655_67037909-11__toecap_type,0000
88_49728655_67037909-11__closure_placement,0000
88_49728655_67037909-11__cane_height_type,0000
88_49728655_67037909-11__heel_shape_type,0000
88_49728655_67037909-11__knit_structure,0000
88_49728655_67037909-11__length_type,0010
88_49728655_67037909-11__woven_structure,0000
88_49728656_67037914-01_B_silhouette_type,0000
88_49728656_67037914-01_B_waist_type,0000
88_49728656_67037914-01_B_neck_lapel_type,0000
88_49728656_67037914-01_B_sleeve_length_type,0000
